Name,Price,Rooms,M2,Parking,Link,Fuente,Elevator,Floor,Type
Casa o chalet con terraza en Nord,198.000 €,4 habs.,114 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-terraza/164830938/d?from=list,fotocasa,No,-,CardPackPremium
"Piso en Avinguda de Francesc Macià, Sant Joan",210.000 €,2 habs.,83 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-ascensor-internet/177402976/d?from=list,fotocasa,Si,3ª Planta,CardPackPremium
"Ático en Passeig Marítim, 92, Barri del Mar",365.000 €,2 habs.,85 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-ascensor-amueblado-no-amueblado/176953858/d?from=list,fotocasa,Si,10ª Planta,CardPackPremium
"Piso con terraza en Carrer de la Moixarra, L'Aragai",425.000 €,2 habs.,81 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-zona-comunitaria-parking/177296972/d?from=list,fotocasa,No,1ª Planta,CardPackPremium
"Piso con terraza en Carrer del Duc de la Victòria, La Geltrú - Sant Jordi",147.000 €,3 habs.,64 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza/176982677/d?from=list,fotocasa,No,3ª Planta,CardPackPremium
"Piso en Cl Ancora, ., Barri del Mar",167.000 €,2 habs.,68 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-terraza-no-amueblado/176887175/d?from=list,fotocasa,No,-,CardPackPremium
"Casa adosada con terraza en Carrer de Lurdes, La Collada - Sis Camins",358.000 €,4 habs.,157 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-parking-terraza-trastero/177311754/d?from=list,fotocasa,No,-,CardPackPremium
"Piso con 1 baño en De la Fuensanta, Nord",143.000 €,2 habs.,60 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking/164705566/d?from=list,fotocasa,No,1ª Planta,CardPackPremium
"Piso en Sant Jordi, 26, La Geltrú - Sant Jordi",156.000 €,1 hab.,61 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-trastero-ascensor/176512776/d?from=list,fotocasa,Si,-,CardPackPremium
"Piso en Sant Jordi, 26, La Geltrú - Sant Jordi",154.000 €,1 hab.,55 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-terraza-trastero-ascensor/176512631/d?from=list,fotocasa,Si,-,CardPackPremium
"Dúplex con terraza en Carrer de L'església, Centre Vila",325.000 €,4 habs.,236 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza/177454465/d?from=list,fotocasa,No,3ª Planta,CardPackPremium
"Piso en Del Llimonet, 19, Centre Vila",193.700 €,1 hab.,43 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria/177446666/d?from=list,fotocasa,No,2ª Planta,CardPackPremium
"Piso con ascensor en Prat, Prat de Vilanova",120.000 €,1 hab.,54 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-ascensor-parking/176123391/d?from=list,fotocasa,Si,1ª Planta,CardPackPremium
"Piso en Del Llimonet, 19, Centre Vila",186.455 €,1 hab.,42 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177446672/d?from=list,fotocasa,Si,2ª Planta,CardPackPremium
Piso con terraza en Prat de Vilanova,158.000 €,2 habs.,57 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza/177508882/d?from=list,fotocasa,No,-,CardPackPremium
Casa adosada con terraza en La Collada - Sis Camins,345.000 €,4 habs.,200 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-trastero/176415575/d?from=list,fotocasa,No,-,CardPackPremium
Casa o chalet con piscina en Fondo Somella,532.500 €,3 habs.,175 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-terraza-trastero-piscina-se-aceptan-mascotas/164535357/d?from=list,fotocasa,No,-,CardPackPremium
"Obra Nueva Piso en Calle de la Boia, 7, Barri del Mar",295.000 €,2 habs.,68 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19808949/161880060?from=list,fotocasa,Si,7ª Planta,CardPackMinimal
"Piso en De la Torre del Vallès, 78, La Collada - Sis Camins",379.343 €,4 habs.,114 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177446617/d?from=list,fotocasa,Si,Bajos,CardPackPremium
Casa o chalet con piscina en Barri del Mar,3.700.000 €,8 habs.,952 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-piscina/177217094/d?from=list,fotocasa,No,-,CardPackPremium
Ático con terraza en Centre Vila,179.900 €,2 habs.,80 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza/176959951/d?from=list,fotocasa,No,-,CardPackAdvance
Piso con terraza en Centre Vila,249.000 €,3 habs.,152 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza/165239258/d?from=list,fotocasa,No,-,CardPackAdvance
"Obra Nueva Piso en Calle de la Boia, 7, Barri del Mar",295.000 €,2 habs.,68 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19808949/161880060?from=list,fotocasa,No,-,CardPackAdvance
"Obra Nueva Piso en Calle de L'any Dels Negats, 9, Barri del Mar",240.000 €,2 habs.,58 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19875208/164351141?from=list,fotocasa,No,-,CardPackAdvance
"Dúplex con terraza en Cubelles, Centre Vila",380.000 €,4 habs.,118 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-trastero-ascensor-parking/176898316/d?from=list,fotocasa,No,-,CardPackAdvance
"Piso con terraza en Cubelles, Sant Joan",377.000 €,4 habs.,162 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-trastero-ascensor/162759127/d?from=list,fotocasa,No,-,CardPackAdvance
Piso con terraza en Barri del Mar,189.474 €,3 habs.,71 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-ascensor/176901075/d?from=list,fotocasa,No,-,CardPackAdvance
"Obra Nueva Dúplex con 3 baños en Ronda Ibérica, La Collada - Sis Camins",440.000 €,3 habs.,155 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19618186/161841138?from=list,fotocasa,No,-,CardPackAdvance
Casa o chalet con terraza en Centre Vila,240.000 €,2 habs.,75 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-terraza/165633328/d?from=list,fotocasa,No,-,CardPackAdvance
"Obra Nueva Piso con ascensor en Calle Antoni Maria Alcover, Masia Nova -  Solicrup",192.000 €,2 habs.,79 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19792473/161594807?from=list,fotocasa,No,-,CardPackAdvance
"Obra Nueva Piso con 2 baños en Avenida Joan Baptista Pieralli, La Geltrú - Sant Jordi",277.000 €,2 habs.,71 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19670428/161240361?from=list,fotocasa,No,-,CardPackAdvance
Obra Nueva Planta baja con piscina en Ribes Roges,310.000 €,2 habs.,62 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19757802/160970193?from=list,fotocasa,No,-,CardPackAdvance
Obra Nueva Ático con terraza en Barri del Mar,860.000 €,3 habs.,135 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19876024/163809406?from=list,fotocasa,No,-,CardPackAdvance
Obra Nueva Piso con 2 baños en Barri del Mar,495.000 €,3 habs.,122 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19745687/163460738?from=list,fotocasa,No,-,CardPackAdvance
Piso con piscina en Barri del Mar,258.500 €,2 habs.,73 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor-piscina/177384061/d?from=list,fotocasa,No,-,CardPackAdvance
"Obra Nueva Planta baja en Calle de Josep Llanza, 32, Centre Vila",296.000 €,4 habs.,130 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19960139/165687655?from=list,fotocasa,No,-,CardPackAdvance
"Obra Nueva Piso con terraza en Avenida Torre del Valles, La Collada - Sis Camins",426.354 €,4 habs.,128 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/20011853/176789027?from=list,fotocasa,No,-,CardPackAdvance
"Piso con terraza en Masia Frederic, Nord",260.000 €,3 habs.,100 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-trastero-ascensor-parking/164218314/d?from=list,fotocasa,No,-,CardPackAdvance
"Piso con balcón en Bruc, Sant Joan",168.000 €,4 habs.,106 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion/176491356/d?from=list,fotocasa,No,-,CardPackAdvance
"Piso con 1 baño en Eduard Toldrà, La Geltrú - Sant Jordi",110.000 €,3 habs.,63 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/la-geltru-sant-jordi/176677556/d?from=list,fotocasa,No,-,CardPackAdvance
Piso con terraza en Centre Vila,207.000 €,3 habs.,75 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-terraza-trastero-ascensor/164711963/d?from=list,fotocasa,No,-,CardPackAdvance
Piso con 1 baño en Nord,135.000 €,1 hab.,48 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/nord/176959952/d?from=list,fotocasa,No,-,CardPackAdvance
Piso con ascensor en Centre Vila,290.000 €,3 habs.,117 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-trastero-ascensor/163928864/d?from=list,fotocasa,No,-,CardPackAdvance
"Ático con terraza en Plaza Beatriu de Claramunt, Nord",239.583 €,3 habs.,134 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-terraza-trastero-ascensor/177188805/d?from=list,fotocasa,No,-,CardPackAdvance
Piso con terraza en Sant Joan,299.000 €,4 habs.,129 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-terraza-trastero-ascensor/176975375/d?from=list,fotocasa,No,-,CardPackAdvance
"Obra Nueva Piso con balcón en Calle Carrer de Les Casernes, Centre Vila",187.340 €,1 hab.,42 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19877526/165273632?from=list,fotocasa,No,-,CardPackAdvance
Casa o chalet con piscina en Santa Maria,425.000 €,4 habs.,265 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-jardin-terraza-trastero-piscina/163641708/d?from=list,fotocasa,No,-,CardPackAdvance
"Casa o chalet con terraza en Camí de la Masia en Frederic, Nord",197.000 €,4 habs.,114 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza-trastero-patio/165311431/d?from=list,fotocasa,No,-,CardPackAdvance
"Piso con balcón en Dr Zamenhof, Molí de Vent",244.000 €,4 habs.,112 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-ascensor-parking/176958204/d?from=list,fotocasa,No,-,CardPackAdvance
"Piso con balcón en Dr Fleming, Sant Joan",220.000 €,3 habs.,101 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion/177282288/d?from=list,fotocasa,No,-,CardPackAdvance
"Piso con balcón en Joan Llaverias, Sant Joan",259.000 €,4 habs.,105 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-trastero-ascensor-parking/176844939/d?from=list,fotocasa,No,-,CardPackAdvance
"Obra Nueva Planta baja con balcón en Calle Canaries, Barri del Mar",368.500 €,3 habs.,111 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19760711/164991214?from=list,fotocasa,No,-,CardPackAdvance
Piso con terraza en Barri del Mar,378.000 €,3 habs.,95 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-ascensor-parking-no-amueblado/177266868/d?from=list,fotocasa,No,-,CardPackAdvance
Casa o chalet con balcón en Centre Vila,320.000 €,7 habs.,231 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/patio/176739273/d?from=list,fotocasa,No,-,CardPackAdvance
Casa o chalet con terraza en Molí de Vent,415.000 €,6 habs.,193 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza/165477560/d?from=list,fotocasa,No,-,CardPackAdvance
"Ático en Alosa, 10, L'Aragai",435.000 €,5 habs.,149 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-jardin-terraza-ascensor-piscina-piscina/162925749/d?from=list,fotocasa,No,-,CardPackAdvance
"Piso con terraza en Rambla Salvador Sama, Sant Joan",285.000 €,4 habs.,75 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-ascensor-patio/177187725/d?from=list,fotocasa,No,-,CardPackAdvance
"Obra Nueva Piso en Calle de L'alosa, 35, L'Aragai",325.000 €,4 habs.,108 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19873208/177276372?from=list,fotocasa,No,-,CardPackAdvance
"Piso con terraza en Carrer de la Unió, La Geltrú - Sant Jordi",199.000 €,1 hab.,41 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-trastero-zona-comunitaria-ascensor-parking-se-aceptan-mascotas-piscina/177237891/d?from=list,fotocasa,No,-,CardPackBasic
"Casa o chalet con piscina en Avinguda de la Torre del Vallès, L'Aragai",340.000 €,4 habs.,198 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-jardin-piscina/176415613/d?from=list,fotocasa,No,-,CardPackBasic
"Piso con balcón en Carrer del Carlets, Barri del Mar",222.000 €,4 habs.,99 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/ascensor/163707910/d?from=list,fotocasa,No,-,CardPackBasic
"Ático con piscina en Del Terme, Santa Maria",255.000 €,3 habs.,80 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-trastero-zona-comunitaria-piscina/176743579/d?from=list,fotocasa,No,-,CardPackBasic
"Piso en Canarias, 62, Barri del Mar",372.900 €,4 habs.,109 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-zona-comunitaria-ascensor-piscina-piscina-no-amueblado/177092308/d?from=list,fotocasa,No,-,CardPackBasic
"Piso con ascensor en Carrer de Les Sogues, La Geltrú - Sant Jordi",209.000 €,3 habs.,77 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-trastero-ascensor-parking/177312980/d?from=list,fotocasa,No,-,CardPackBasic
"Casa o chalet con terraza en Carrer la Revetlla, Nord",189.000 €,4 habs.,160 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-jardin-terraza-trastero/176194931/d?from=list,fotocasa,No,-,CardPackBasic
Piso con balcón en Sant Joan,205.000 €,2 habs.,60 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-ascensor/176848419/d?from=list,fotocasa,No,-,CardPackBasic
Piso con balcón en La Collada - Sis Camins,201.500 €,4 habs.,125 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-trastero/177476436/d?from=list,fotocasa,No,-,CardPackBasic
"Piso con aire acondicionado en Avinguda D'eduard Toldrà, La Geltrú - Sant Jordi",108.000 €,2 habs.,50 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado/177051773/d?from=list,fotocasa,No,-,CardPackBasic
Piso con terraza en Barri del Mar,219.000 €,2 habs.,70 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-ascensor/177098007/d?from=list,fotocasa,No,-,CardPackBasic
"Casa adosada con 3 baños en Avinguda de la Torre del Vallès, La Collada - Sis Camins",265.000 €,6 habs.,204 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/jardin-patio/177503975/d?from=list,fotocasa,No,-,CardPackBasic
"Piso con terraza en Avinguda de Francesc Macià, Sant Joan",215.000 €,4 habs.,97 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-terraza/165710558/d?from=list,fotocasa,No,-,CardPackBasic
Ático con terraza en Barri del Mar,355.000 €,3 habs.,98 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-ascensor/164812074/d?from=list,fotocasa,No,-,CardPackBasic
"Dúplex con terraza en Carrer D'alexandre de Cabanyes, Ribes Roges",238.000 €,2 habs.,72 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-zona-comunitaria-parking-piscina/177153486/d?from=list,fotocasa,No,-,CardPackBasic
"Casa adosada con terraza en Agricultura, Fondo Somella",285.000 €,3 habs.,114 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza/176166711/d?from=list,fotocasa,No,-,CardPackBasic
"Casa adosada en Carrer del Garbell, La Collada - Sis Camins",300.000 €,3 habs.,105 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-se-aceptan-mascotas-internet/176945153/d?from=list,fotocasa,No,-,CardPackBasic
"Casa o chalet en Camí de la Masia Xicarró, Nord",240.000 €,5 habs.,186 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza-trastero-piscina-se-aceptan-mascotas-internet/162884709/d?from=list,fotocasa,No,-,CardPackBasic
"Piso con balcón en Carrer del Montseny, Sant Joan",169.000 €,3 habs.,75 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/ascensor/177200019/d?from=list,fotocasa,No,-,CardPackBasic
"Piso con balcón en Avinguda de Francesc Macià, Molí de Vent",154.000 €,3 habs.,83 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/ascensor/177191538/d?from=list,fotocasa,No,-,CardPackBasic
"Piso con balcón en Avinguda de Francesc Macià, Molí de Vent",160.000 €,3 habs.,93 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/ascensor/177191488/d?from=list,fotocasa,No,-,CardPackBasic
"Piso en Canarias, 62, Barri del Mar",368.500 €,4 habs.,106 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-zona-comunitaria-ascensor-piscina-piscina-no-amueblado/177089085/d?from=list,fotocasa,No,-,CardPackBasic
"Piso con terraza en Carrer de Magdalena Miró, Centre Vila",199.000 €,3 habs.,116 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-terraza-trastero-se-aceptan-mascotas-no-amueblado/177265664/d?from=list,fotocasa,No,-,CardPackBasic
"Piso con terraza en Carrer de Viladellops, Molí de Vent",399.000 €,4 habs.,116 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-piscina/163187120/d?from=list,fotocasa,No,-,CardPackBasic
Piso con terraza en Nord,290.000 €,4 habs.,110 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-ascensor-parking-internet-piscina-no-amueblado/161425882/d?from=list,fotocasa,No,-,CardPackBasic
"Piso con balcón en Ronda Ibèrica, Nord",275.000 €,4 habs.,80 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-ascensor-parking/177196258/d?from=list,fotocasa,No,-,CardPackBasic
Piso con balcón en Nord,192.850 €,3 habs.,99 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-trastero/163030358/d?from=list,fotocasa,No,-,CardPackBasic
Piso con balcón en Centre Vila,199.000 €,3 habs.,85 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion/177128472/d?from=list,fotocasa,No,-,CardPackBasic
"Piso con balcón en Avinguda de Francesc Macià, Molí de Vent",186.000 €,4 habs.,94 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/moli-de-vent/176629845/d?from=list,fotocasa,No,-,CardPackBasic
"Piso en Carrer de Cristòfol Raventós, 10, La Geltrú - Sant Jordi",120.000 €,3 habs.,68 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/trastero/176203328/d?from=list,fotocasa,No,-,CardPackBasic
"Piso con balcón en Carrer del Pallars, Nord",205.000 €,3 habs.,86 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-ascensor-parking/177306771/d?from=list,fotocasa,No,-,CardPackBasic
Casa o chalet con terraza en Barri del Mar,590.000 €,3 habs.,197 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza/164804558/d?from=list,fotocasa,No,-,CardPackBasic
Piso con terraza en Sant Joan,215.000 €,4 habs.,110 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-ascensor/177280826/d?from=list,fotocasa,No,-,CardPackBasic
"Planta baja con ascensor en Carrer del Parlament, Centre Vila",220.000 €,4 habs.,80 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-ascensor-internet/164092108/d?from=list,fotocasa,No,-,CardPackBasic
Casa o chalet con piscina en La Collada - Sis Camins,425.000 €,4 habs.,224 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-patio-piscina/164391859/d?from=list,fotocasa,No,-,CardPackBasic
Piso con balcón en Centre Vila,179.000 €,3 habs.,83 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-trastero/165250453/d?from=list,fotocasa,No,-,CardPackBasic
"Piso con calefacción en Caputxins, Centre Vila",265.000 €,2 habs.,111 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion/165367716/d?from=list,fotocasa,No,-,CardPackBasic
Planta baja con ascensor en Nord,129.000 €,3 habs.,91 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-ascensor/177379900/d?from=list,fotocasa,No,-,CardPackBasic
